"Individual","Partner","Population","Density","Sex","Exploration","Aggression","LRS","Feeding_rate","Aggression_score"
"C3F7095","C3F7096","Gotland",5.1,"F",45.5616922646472,-6.74669653849421,4.63166343963613,5.4415756227679,NA
"C3F7096","C3F7097","Mont Ventoux",9.4,"M",49.3339469697947,-0.38301136890282,5.10801148859302,5.26664753204817,NA
"C3F7097","C3F7098","Oulu",9.1,"M",49.0624689758338,-2.6365448833733,5.04417524244546,5.52725204458303,NA
"C3F7098","C3F7099","Westerheide",9.6,"M",48.8225126486296,-0.964959117291974,2.43614875025846,2.66906009570954,NA
"C3F7099","C3F7100","Whytham Woods",8,"M",48.5435552538547,-2.74388911376395,4.48554194399833,4.10740074452674,NA
"C3F7100","C3F7101","Zvenigorod",12.7,"M",51.3548057573887,2.91794915316988,3.44563166932518,3.29172151282832,NA
"C3F7101","C3F7102","Bagley Wood",10.7,"F",49.2327716556688,-0.198186094117607,5.13829559240767,5.63903619724923,NA
"C3F7102","C3F7103","Boshoek",7.4,"F",46.7755242630995,-2.21129384061541,4.8924080084838,4.17848480600162,NA
"C3F7103","C3F7104","Donana",6.2,"F",47.1635669388527,-3.71587360248172,3.3050357031965,3.02894300629687,NA
"C3F7104","C3F7105","Forstenrieder park",10.4,"F",49.9162878129507,-1.61072905454423,4.01539439315632,4.86504914653306,NA
"C3F7105","C3F7106","Gotland",10.2,"F",48.8659961307683,-0.224152296697577,3.95326056070948,4.36136665070546,NA
"C3F7106","C3F7107","Mont Ventoux",7.9,"M",49.6356470455855,-0.838962239282173,4.86867868296822,4.04660501689844,NA
"C3F7107","C3F7108","Oulu",5,"M",48.7549215545721,-2.89580686362169,4.93335092066559,5.68285854008636,NA
"C3F7108","C3F7109","Westerheide",9,"M",49.9532824589269,1.87892746729501,5.10042925315683,6.21108312366142,NA
"C3F7109","C3F7110","Whytham Woods",13.4,"M",54.1910668569575,1.9411259400722,5.67316365596539,5.32213904270481,NA
"C3F7110","C3F7111","Zvenigorod",12.4,"M",53.1237292482865,2.4573774007643,4.81969451995164,5.12022500233929,NA
"C3F7111","C3F7112","Bagley Wood",9.7,"F",49.2290756881639,0.157683192480839,4.83102785947306,5.04966184943696,NA
"C3F7112","C3F7113","Boshoek",7.9,"F",50.7102806224866,-2.83076335975997,4.70148647417145,3.73582490716875,NA
"C3F7113","C3F7114","Donana",11.2,"F",52.4225981657086,1.07218497285991,4.83950136574396,5.66960120087816,NA
"C3F7114","C3F7115","Forstenrieder park",6.8,"F",46.9538295228247,-4.66577245562629,4.51129038079536,3.28870490837115,NA
"C3F7115","C3F7116","Gotland",10.1,"F",49.2108612652922,-0.935765245709144,3.96032314170571,4.59812695377184,NA
"C3F7116","C3F7117","Mont Ventoux",12.4,"M",51.1083673615372,2.18191842171372,5.44240002550766,5.2479166248057,NA
"C3F7117","C3F7118","Oulu",9,"M",51.0985707250839,0.260261723750899,4.76913221264478,5.32204508575491,NA
"C3F7118","C3F7119","Westerheide",7.9,"M",48.9778358657063,1.9515221204724,5.042054678235,6.4047094665752,NA
"C3F7119","C3F7120","Whytham Woods",9.6,"M",50.3711430568639,0.0454312843929605,5.15325512303178,5.37809602282779,NA
"C3F7120","C3F7121","Zvenigorod",8.6,"M",49.1263717210329,-0.955513799467624,3.07897920980612,3.76629966914797,NA
"C3F7121","C3F7122","Bagley Wood",11.8,"F",48.9080924178774,0.127334031004423,4.38904253503794,5.03209652452254,NA
"C3F7122","C3F7123","Boshoek",10.9,"F",48.6139774249072,-1.21491156836364,5.13599787183084,5.17075219820593,NA
"C3F7123","C3F7124","Donana",8.5,"F",48.1507285374946,-0.34017174687553,5.28911829660351,4.99227717181215,NA
"C3F7124","C3F7125","Forstenrieder park",7.1,"F",47.2252881009362,-4.54213700049796,2.57371858371159,3.00275737224883,NA
"C3F7125","C3F7126","Gotland",7.7,"F",48.960495108139,-0.492266968098119,2.9306624672065,5.18720016550149,NA
"C3F7126","C3F7127","Mont Ventoux",12,"M",52.0395716501789,0.398847148579364,4.56964757384541,5.34214657772355,NA
"C3F7127","C3F7128","Oulu",11,"M",51.4453525633755,1.16498391137148,5.11156525350215,3.66743494588133,NA
"C3F7128","C3F7129","Westerheide",11.7,"M",52.3564231174043,1.63119873368661,4.99333931409632,5.44924434841713,NA
"C3F7129","C3F7130","Whytham Woods",9.9,"M",49.2758200705241,-0.34701990892349,4.83146629560111,5.09314192998663,NA
"C3F7130","C3F7131","Zvenigorod",13,"M",53.93448872517,2.91087147254942,5.20125976639156,6.17674030661154,NA
"C3F7131","C3F7132","Bagley Wood",8.2,"F",47.5965921991476,-1.86857684184457,5.43784104640957,5.62125645057467,NA
"C3F7132","C3F7133","Boshoek",12,"F",52.4024118297038,-0.272330532819971,3.62818595316497,3.78383228349221,NA
"C3F7133","C3F7134","Donana",7.2,"F",47.2151029591302,-1.75348445038223,4.37323503809533,3.19404130928517,NA
"C3F7134","C3F7135","Forstenrieder park",9.6,"F",50.3697668180802,-1.07924276553652,5.33017245271931,4.37992060793594,NA
"C3F7135","C3F7136","Gotland",11,"F",51.7909525800842,0.940823443822021,5.34569691404422,4.80572997598383,NA
"C3F7136","C3F7137","Mont Ventoux",10.6,"M",50.9644934946621,0.869372867223028,4.75544279785444,5.16966160410693,NA
"C3F7137","C3F7138","Oulu",8.7,"M",49.1903910074173,-1.59935605779707,4.58929289922633,4.71984199630047,NA
"C3F7138","C3F7139","Westerheide",10,"M",52.0033829453501,1.21161592192621,4.67419299004152,5.12370288373186,NA
"C3F7139","C3F7140","Whytham Woods",11.8,"M",51.2026852164745,0.838526224606362,4.61287188678693,3.36869117736436,NA
"C3F7140","C3F7141","Zvenigorod",8.2,"M",49.1233261341204,-0.293840109916933,5.6346232008742,6.9846282081485,NA
"C3F7141","C3F7142","Bagley Wood",10,"F",47.2207639037327,-2.02332857288916,2.81336662675348,2.29689005802285,NA
"C3F7142","C3F7143","Boshoek",12,"F",48.771928342626,-0.211525468539446,3.10597872994018,2.94356548170347,NA
"C3F7143","C3F7144","Donana",11.3,"F",50.9446029358524,0.977640110694975,5.215406739618,4.91419612985067,NA
"C3F7144","C3F7145","Forstenrieder park",6.9,"F",46.6175361017248,-3.83005227046099,5.24113442234083,6.14697343124441,NA
"C3F7145","C3F7146","Gotland",7.3,"F",46.3776883148823,-4.44398322756441,3.09315410482163,1.39468560458816,NA
"C3F7146","C3F7147","Mont Ventoux",10.4,"M",51.4674393925148,1.51473083989309,5.47972863991225,6.33984861535908,NA
"C3F7147","C3F7148","Oulu",8.6,"M",48.9090856224661,-1.2621289340085,4.34759958819183,5.57642376069214,NA
"C3F7148","C3F7149","Westerheide",10.6,"M",51.4676385741875,1.35128271879059,5.20231824035256,5.41130541812966,NA
"C3F7149","C3F7150","Whytham Woods",11.1,"M",50.5367669433785,1.57826215184855,4.86612569973717,5.90562524632776,NA
"C3F7150","C3F7151","Zvenigorod",11.2,"M",51.7730486884051,2.51996011345133,4.61782272824943,4.91001445724107,NA
"C3F7151","C3F7152","Bagley Wood",7.9,"F",47.684776491858,-2.72712286198893,5.04655197029853,4.71294182508099,NA
"C3F7152","C3F7153","Boshoek",12.4,"F",52.2043672413008,1.18754840562954,5.22796723130334,4.86959281281657,NA
"C3F7153","C3F7154","Donana",9.1,"F",50.3578053524298,0.0203621362352641,5.42996166250802,6.20864169874328,NA
"C3F7154","C3F7155","Forstenrieder park",9.5,"F",49.364192374938,-0.965593775698484,5.10545624954625,5.64324616521645,NA
"C3F7155","C3F7156","Gotland",15.8,"F",53.5127940622719,5.99959936598727,3.41637766723238,3.24495957418061,NA
"C3F7156","C3F7157","Mont Ventoux",9.3,"M",48.2257973335692,-0.882116932685019,4.86631115842667,5.05423809320512,NA
"C3F7157","C3F7158","Oulu",5.8,"M",45.8459334626737,-3.33121726228315,5.2855554945613,4.82291595723011,NA
"C3F7158","C3F7159","Westerheide",6.7,"M",47.6990029377649,-2.59964020047889,4.49307736068871,2.97161857470302,NA
"C3F7159","C3F7160","Whytham Woods",9.9,"M",50.7249136136288,0.606097820519454,5.17592049061923,4.34326496226934,NA
"C3F7160","C3F7161","Zvenigorod",8.4,"M",49.3542416895682,-1.86217601677922,2.59464024589681,1.34380156563817,NA
"C3F7161","C3F7162","Bagley Wood",8.6,"F",47.0635238745733,-2.32003789444529,5.0718502125033,4.52878769041144,NA
"C3F7162","C3F7163","Boshoek",10.6,"F",50.0113568492816,-0.269098981465718,4.80685430076882,6.20301527487067,NA
"C3F7163","C3F7164","Donana",9.4,"F",49.2130067348758,-1.36527601908854,3.06661049669504,3.29025735084834,NA
"C3F7164","C3F7165","Forstenrieder park",13.9,"F",53.0652670965469,4.34917673113502,4.41196246309896,3.15746573211069,NA
"C3F7165","C3F7166","Gotland",7.4,"F",46.2124209630574,-1.61822165107221,4.94674409836161,5.21237465530448,NA
"C3F7166","C3F7167","Mont Ventoux",12.5,"M",51.6515832307116,1.88236137194898,4.7033811292708,3.31101741594644,NA
"C3F7167","C3F7168","Oulu",12.7,"M",53.0315852362606,2.68094770569186,4.96212111455953,3.60396097011311,NA
"C3F7168","C3F7169","Westerheide",8,"M",49.4083478914308,-0.553573283682479,4.89240566300162,4.44659779502518,NA
"C3F7169","C3F7170","Whytham Woods",11.1,"M",50.6903778712393,0.918561258936103,5.18132966297493,5.83954709830504,NA
"C3F7170","C3F7171","Zvenigorod",9.1,"M",49.904280785189,1.18638174507952,5.27317403458092,3.35319880987287,NA
"C3F7171","C3F7172","Bagley Wood",8.1,"F",46.9149158253994,-3.9668424227534,2.75480735082475,4.71792797543104,NA
"C3F7172","C3F7173","Boshoek",11.4,"F",48.1094305090566,-0.722810173340899,4.62544447330602,6.82213895739639,NA
"C3F7173","C3F7174","Donana",13.1,"F",55.6409099545435,2.04777812646307,5.74578043282988,5.88258520551587,NA
"C3F7174","C3F7175","Forstenrieder park",10.2,"F",51.0291480609737,1.4845083054672,4.45054061678332,3.56189636704629,NA
"C3F7175","C3F7176","Gotland",5.7,"F",43.0316912635741,-5.82505770867131,4.38401224062626,5.61938333201225,NA
"C3F7176","C3F7177","Mont Ventoux",9.5,"M",49.1952054240197,-1.22650620668011,3.29480355427828,4.33999693058079,NA
"C3F7177","C3F7178","Oulu",11.8,"M",50.1209975794561,1.68981110945537,2.62929896897177,3.91291005956595,NA
"C3F7178","C3F7179","Westerheide",16.3,"M",55.5773689396742,5.53846050763215,5.33543812790894,6.07379495755247,NA
"C3F7179","C3F7180","Whytham Woods",11.8,"M",52.0517471626837,1.56657127887965,5.33957214520468,3.37412920236551,NA
"C3F7180","C3F7181","Zvenigorod",11.3,"M",52.9189916654711,2.50308711064095,5.39355329346892,6.97497466384679,NA
"C3F7181","C3F7182","Bagley Wood",9.4,"F",48.1745999365799,-3.05546717887176,4.32406700551246,3.77417728147314,NA
"C3F7182","C3F7183","Boshoek",12.5,"F",51.1328331522786,-0.204595502755006,4.64376668277609,5.97023355594264,NA
"C3F7183","C3F7184","Donana",14.5,"F",53.720862788424,2.88584473730455,4.07078698630356,3.85038360815759,NA
"C3F7184","C3F7185","Forstenrieder park",13.2,"F",52.0795539094424,2.1330782456791,4.44313266952003,4.82788884540041,NA
"C3F7185","C3F7186","Gotland",9.2,"F",48.7895876174262,-1.55303909654938,3.90767471997837,2.25657746652107,NA
"C3F7186","C3F7187","Mont Ventoux",11.8,"M",50.3445244022798,1.77462164063197,5.05058806803215,5.05671835738101,NA
"C3F7187","C3F7188","Oulu",7.5,"M",48.1383395501799,-2.7004932122308,3.21258182574296,3.09956736479289,NA
"C3F7188","C3F7189","Westerheide",11.6,"M",52.6019108413662,1.87167360013271,5.18872336520747,6.20446344439476,NA
"C3F7189","C3F7190","Whytham Woods",8.7,"M",48.1953088040623,-2.12788450428823,3.5780390492209,3.37371129816879,NA
"C3F7190","C3F7191","Zvenigorod",11.7,"M",54.8594576873454,2.03676608692014,5.13320550220183,5.05980712582131,NA
"C3F7191","C3F7192","Bagley Wood",10.1,"F",50.7238177455701,-1.0772284824678,4.48455055557204,3.33130135133957,NA
"C3F7192","C3F7193","Boshoek",11.4,"F",51.2988637568436,0.420582850405698,5.97246437384411,4.56913484710087,NA
"C3F7193","C3F7194","Donana",8.7,"F",45.3176324974862,-1.09975242766121,4.39931325865955,4.98952697898604,NA
"C3F7194","C3F7195","Forstenrieder park",10.3,"F",48.1592151857515,-0.113457608266102,5.29800878219194,3.96037218990342,NA
"C3F7195","C3F7196","Gotland",10.2,"F",49.5276925921962,-0.31144393242187,5.11782626990822,3.22625718697195,NA
"C3F7196","C3F7197","Mont Ventoux",9.1,"M",49.4565934003952,-0.17523111006636,5.37268149208575,6.45009687181811,NA
"C3F7197","C3F7198","Oulu",9,"M",49.0356666335506,-0.553392730137001,3.84812066643469,3.64631286746299,NA
"C3F7198","C3F7199","Westerheide",9.6,"M",50.5521518819489,0.983096049100187,5.21200613186055,5.7451605606467,NA
"C3F7199","C3F7200","Whytham Woods",8.4,"M",47.9473154363747,-2.47008226762787,0.735298138813173,1.72960908738419,NA
"C3F7200","C3F7001","Zvenigorod",9.3,"M",NA,NA,NA,NA,NA
"C3F7001","C3F7002","Bagley Wood",10.5,"F",49.1951483257992,-1.45737933000372,4.55272703990511,4.524890687706,NA
"C3F7002","C3F7003","Boshoek",10.5,"F",51.0009563606373,-2.06772361326186,4.32660660944362,3.78172334478129,NA
"C3F7003","C3F7004","Donana",8.8,"F",48.5996743283261,-0.623369683865994,4.67133753631953,4.2763180411469,NA
"C3F7004","C3F7005","Forstenrieder park",8.3,"F",48.7009059473102,-1.85718635977121,4.0472534004224,4.63220366450901,NA
"C3F7005","C3F7006","Gotland",7.4,"F",44.788931201125,-3.49381076731016,1.65793361891908,2.50552340486007,NA
"C3F7006","C3F7007","Mont Ventoux",12,"M",51.1255988550528,2.54467299543262,5.11680625983263,5.14003755971966,NA
"C3F7007","C3F7008","Oulu",9.3,"M",49.6586416898947,0.10107601824935,4.85355844814258,7.64377290105822,NA
"C3F7008","C3F7009","Westerheide",7.1,"M",48.5346583352837,0.0928956404035767,5.55784490905865,5.18142811665471,NA
"C3F7009","C3F7010","Whytham Woods",8.6,"M",47.1090903379644,-3.87510067906501,2.10608508511141,2.74561520539277,NA
"C3F7010","C3F7011","Zvenigorod",10.2,"M",52.8570429727061,1.66265177763758,4.92534789135142,7.0493407896314,NA
"C3F7011","C3F7012","Bagley Wood",9.5,"F",48.5083649433269,-0.577328384753726,5.09103987989739,5.75629255071783,NA
"C3F7012","C3F7013","Boshoek",9.3,"F",49.4961275431664,-1.35934215007255,4.75695013318194,6.05314657434213,NA
"C3F7013","C3F7014","Donana",12.6,"F",50.8456309504328,1.48314964177616,5.21494359380661,4.27003866739751,NA
"C3F7014","C3F7015","Forstenrieder park",9.3,"F",48.1706024454362,-0.982836269516508,5.06895416374507,6.62305602193621,NA
"C3F7015","C3F7016","Gotland",8.1,"F",48.0929017835901,-0.902319738706414,5.25719870646532,6.76994830223204,NA
"C3F7016","C3F7017","Mont Ventoux",12.2,"M",52.9791171524361,0.470852691953256,4.20632238870547,4.39868164581897,NA
"C3F7017","C3F7018","Oulu",9.6,"M",51.9022813532019,-0.418096545943886,5.21779716744766,4.57616335873104,NA
"C3F7018","C3F7019","Westerheide",9.3,"M",52.5129996690652,0.912891340074078,5.29604411318472,4.90052022906739,NA
"C3F7019","C3F7020","Whytham Woods",10.5,"M",50.2047505866837,0.311644959001321,5.30477903516331,6.17190037384996,NA
"C3F7020","C3F7021","Zvenigorod",7.6,"M",48.2543565337926,0.0785584569408177,5.30273566782843,6.15660013035108,NA
"C3F7021","C3F7022","Bagley Wood",6.6,"F",44.6445363301417,-4.10960632698415,4.81601309568352,3.58654270650018,NA
"C3F7022","C3F7023","Boshoek",10.7,"F",48.2741395572316,-1.48554527099282,4.11335779794302,3.76890021242212,NA
"C3F7023","C3F7024","Donana",9.6,"F",50.2879685883163,0.146847757496244,5.43807242222412,5.06920712856364,NA
"C3F7024","C3F7025","Forstenrieder park",9.7,"F",48.5595137026438,-0.709736640255962,4.78187190761426,5.17902526801963,NA
