"Individual","Partner","Population","Density","Sex","Exploration","Aggression","LRS","Feeding_rate","Aggression_score"
"C3F7018","C3F7019","Westerheide",10.2,"M",54.5436812155885,5.65466490817704,0.363207628535697,0.236339473692541,0
"C3F7019","C3F7020","Whytham Woods",10.7,"M",65.1378767891298,6.23706861559483,0.284461896490427,0.0986184802187761,3
"C3F7020","C3F7021","Zvenigorod",9.3,"M",68.1353215150498,6.91370603088453,1.9159655895432,2.35094011167654,1
"C3F7021","C3F7022","Bagley Wood",8.9,"F",48.2404544871159,3.26124753700101,0.102051274467243,0.318812463304023,6
"C3F7022","C3F7023","Boshoek",10.6,"F",59.2263640470648,6.20693839435844,-0.212090871241427,-0.14290184412953,2
"C3F7023","C3F7024","Donana",10.7,"F",66.9442234427639,5.66655863715962,1.29768705879046,1.29892871966266,1
"C3F7024","C3F7025","Forstenrieder park",10.5,"F",51.7991792609394,5.24543740936321,-1.46929261448393,-2.182306297744,3
"C3F7025","C3F7026","Gotland",10.9,"F",32.063308779328,4.11909698051537,-1.53266404081612,-1.64678942612945,0
"C3F7026","C3F7027","Mont Ventoux",10,"M",55.1349009021235,6.34133739691297,-0.100747107250798,-0.490244615418391,1
"C3F7027","C3F7028","Oulu",10.6,"M",51.4290739868439,6.43019874212361,-0.746507530088525,-1.37161435201008,1
"C3F7028","C3F7029","Westerheide",9.2,"M",53.8534942470301,4.90753170868793,-0.157596345808415,-0.623459801312517,1
"C3F7029","C3F7030","Whytham Woods",9,"M",48.0680362124324,7.11505361735817,0.0245854023056206,-0.342492417028601,2
"C3F7030","C3F7031","Zvenigorod",10,"M",46.494424458881,6.06550228624989,-0.0826862902618818,0.269692980114128,1
"C3F7031","C3F7032","Bagley Wood",8.7,"F",59.9550489492522,3.70917628225675,0.139358539027844,0.216355568196327,0
"C3F7032","C3F7033","Boshoek",8.3,"F",75.2265611583256,9.09192620313796,1.79499958703735,2.12512724933168,2
"C3F7033","C3F7034","Donana",8.1,"F",40.2143777895708,5.19690321720386,-1.76619321640486,-2.12479694510199,0
"C3F7034","C3F7035","Forstenrieder park",9.6,"F",49.8961357758848,4.63648236766013,0.172249292520322,0.113843117924447,1
"C3F7035","C3F7036","Gotland",8.7,"F",59.4423018738991,5.91696007356966,0.0818346967604826,-0.436537641582253,1
"C3F7036","C3F7037","Mont Ventoux",8.8,"M",50.3175929101643,6.56021405985602,-0.271637067017595,-0.667802875395621,0
"C3F7037","C3F7038","Oulu",10.1,"M",75.2813437941706,6.88290238633584,1.15464635755722,1.31873333363114,0
"C3F7038","C3F7039","Westerheide",10.4,"M",48.3638675018492,6.22896792338994,-0.13483973613714,0.803094426095846,0
"C3F7039","C3F7040","Whytham Woods",10.2,"M",38.5545578461913,7.15227823023424,0.590344570151429,0.394059173314882,0
"C3F7040","C3F7041","Zvenigorod",10.4,"M",49.7183757126399,5.79656233774251,0.145599072379304,0.440007537891447,2
"C3F7041","C3F7042","Bagley Wood",10.6,"F",38.7924920476932,5.7231998654592,-0.421934367754888,-1.03142793711161,0
"C3F7042","C3F7043","Boshoek",10.8,"F",42.1637260792198,5.10303434698055,-0.349751788361193,-0.143951617862153,0
"C3F7043","C3F7044","Donana",10.2,"F",54.8702414664927,6.47094432545018,0.310017863472462,-0.132818692276356,3
"C3F7044","C3F7045","Forstenrieder park",10.5,"F",27.6230799361223,6.17512231283539,-0.586657281718318,-0.540045991443221,0
"C3F7045","C3F7046","Gotland",9.9,"F",34.375623432132,5.71334477182116,-0.752107344262199,-0.390154522150822,1
"C3F7046","C3F7047","Mont Ventoux",11.3,"M",72.8965453395101,6.96549509661089,0.463580231502967,0.640600375840037,0
"C3F7047","C3F7048","Oulu",11.5,"M",51.7625632099992,7.42931161393795,0.420387994515196,0.541333900917311,1
"C3F7048","C3F7049","Westerheide",10.7,"M",58.823163659336,5.63925385250058,-0.351096331671236,-0.837978365857865,1
"C3F7049","C3F7050","Whytham Woods",10.4,"M",58.6855426080896,6.13757302282195,-0.0597710331205044,-0.0289046720785756,0
"C3F7050","C3F7051","Zvenigorod",11.2,"M",54.9627299082141,6.00168406870141,0.0238767695199752,0.162735247140075,1
"C3F7051","C3F7052","Bagley Wood",9.8,"F",44.1425870035206,5.70963081347652,0.488454862820597,0.456037050131816,1
"C3F7052","C3F7053","Boshoek",10.2,"F",54.6858522332864,6.03630856443399,-0.0239209048877647,-0.112460942800734,0
"C3F7053","C3F7054","Donana",10.1,"F",63.5171911078215,6.43501564383091,0.986928402335124,2.16237171136143,3
"C3F7054","C3F7055","Forstenrieder park",10.2,"F",40.5972039612526,5.69534742746294,-0.79567698883071,-0.929944289288221,2
"C3F7055","C3F7056","Gotland",10.5,"F",64.2156988977767,6.26504989031507,0.589839921626407,1.07046206025218,0
"C3F7056","C3F7057","Mont Ventoux",10.2,"M",58.3670406907527,7.14184951723338,-0.441865882410204,-1.46266043835528,0
"C3F7057","C3F7058","Oulu",8.6,"M",54.896235733064,4.34954546183386,-0.200532777481477,-0.160696524021752,0
"C3F7058","C3F7059","Westerheide",10.8,"M",25.7889986441015,5.95104967834332,0.114695209849204,0.321341396827251,1
"C3F7059","C3F7060","Whytham Woods",9.9,"M",60.2168376195675,5.49992316495074,0.745385933325684,0.862479198689263,1
"C3F7060","C3F7061","Zvenigorod",9.4,"M",40.4463182412683,4.3737477410046,-1.58547147768563,-0.962897934896962,2
"C3F7061","C3F7062","Bagley Wood",9.8,"F",57.1741414851027,4.50621153788688,-1.326640390249,-1.06954442471491,1
"C3F7062","C3F7063","Boshoek",10.2,"F",56.774035205245,5.41979417105545,0.361871063847509,-0.124534443408026,1
"C3F7063","C3F7064","Donana",9.1,"F",46.7673840337582,6.0192351388343,0.157538601760296,0.11281782103138,2
"C3F7064","C3F7065","Forstenrieder park",10.8,"F",45.6026090658477,6.61553409525289,1.13450698755382,0.463496109483793,3
"C3F7065","C3F7066","Gotland",10.7,"F",32.7600527661749,5.91634446071565,-0.483481652124195,-0.136868296912325,0
"C3F7066","C3F7067","Mont Ventoux",10.7,"M",66.3861611176768,6.78459790424638,0.997517729289811,1.46503973196016,0
"C3F7067","C3F7068","Oulu",11.3,"M",58.421446947098,8.63504755887834,1.07394968265756,0.966875109902277,1
"C3F7068","C3F7069","Westerheide",9.8,"M",37.7746501237387,4.5234068325998,-0.769816285607123,-0.990375217918685,0
"C3F7069","C3F7070","Whytham Woods",9.8,"M",60.9487043666444,6.1918006595018,-0.0682970956005457,-0.20043552073121,1
"C3F7070","C3F7071","Zvenigorod",10.9,"M",43.1873585343955,7.15181721086549,0.179529756127367,0.90473359739746,1
"C3F7071","C3F7072","Bagley Wood",10.1,"F",50.9922036542785,5.72148854605009,0.832697970439786,0.375346704124006,3
"C3F7072","C3F7073","Boshoek",11.5,"F",57.8850689115332,6.16685487575346,-0.136589483698355,0.438460539517569,1
"C3F7073","C3F7074","Donana",11.2,"F",53.9349926107803,5.26435821748949,-0.00471425681927581,-0.011490871108066,3
"C3F7074","C3F7075","Forstenrieder park",11.8,"F",33.2895300688488,6.62624710074926,-1.22688954286054,-2.62908118725764,1
"C3F7075","C3F7076","Gotland",9.5,"F",60.4352294674969,5.45000486941514,0.273308254515469,-0.119244828261861,2
"C3F7076","C3F7077","Mont Ventoux",9.6,"M",61.798704645192,8.91222858756556,3.29175398976982,4.48830952993874,0
"C3F7077","C3F7078","Oulu",10.7,"M",27.8917466833111,5.73669683698278,-2.93081736213368,-2.12617165952242,1
"C3F7078","C3F7079","Westerheide",10.2,"M",43.7929190305687,5.43369873026292,-0.510454448577457,-0.592415396112688,1
"C3F7079","C3F7080","Whytham Woods",11.2,"M",50.7521122869898,6.52435669028039,-0.146029026587155,-0.205319349134549,0
"C3F7080","C3F7081","Zvenigorod",10.1,"M",69.2783840116383,6.53435084225476,0.579208133293872,0.969281567035352,0
"C3F7081","C3F7082","Bagley Wood",11.3,"F",34.0014684526745,7.22689438756965,-0.214471893703637,-0.30041171013526,0
"C3F7082","C3F7083","Boshoek",9.5,"F",53.164839170337,6.73318780494539,0.375705662022234,0.215051375937692,0
"C3F7083","C3F7084","Donana",9.9,"F",63.0395070726045,6.66417317028998,0.690236265629994,1.03918235027172,0
"C3F7084","C3F7085","Forstenrieder park",9.8,"F",41.0772343454048,4.62806982315726,0.44785718116345,-0.341941660573288,2
"C3F7085","C3F7086","Gotland",10.7,"F",37.1089283767751,5.5666600295572,-0.72590554185818,-0.91237374563842,2
"C3F7086","C3F7087","Mont Ventoux",10.3,"M",52.1865582544358,5.34390048337055,-0.231457192317432,0.755577152489382,0
"C3F7087","C3F7088","Oulu",9.5,"M",59.0683345392552,6.35854399133655,0.516850449451545,-0.398459259563028,1
"C3F7088","C3F7089","Westerheide",9.2,"M",43.0930386168835,5.70182302933875,0.139395012834656,-0.603304517039027,1
"C3F7089","C3F7090","Whytham Woods",9.2,"M",40.5089185711846,7.47438954103837,0.120445007529177,-0.603941227481344,0
"C3F7090","C3F7091","Zvenigorod",7.9,"M",33.1330985961326,6.48159445971444,-0.00280524277414636,0.0241794544678221,2
"C3F7091","C3F7092","Bagley Wood",11.1,"F",57.7478086045186,7.8546004703308,0.893055854242677,0.66281437783779,1
"C3F7092","C3F7093","Boshoek",8.8,"F",72.2320669808655,8.29056160666476,-0.0417962196743517,-0.449882120190421,2
"C3F7093","C3F7094","Donana",10.1,"F",66.3405185463015,6.45152554233153,0.892119393140044,1.43405607781055,1
"C3F7094","C3F7095","Forstenrieder park",10,"F",50.6337331097037,5.73650859663721,0.0164327190264439,-0.593062313530076,2
"C3F7095","C3F7096","Gotland",8.7,"F",40.8137700665876,4.95866343977841,-0.104746891523622,-0.734835603106279,2
"C3F7096","C3F7097","Mont Ventoux",9.6,"M",59.2713034098867,7.181498481966,0.438672289201641,1.62035560592019,1
"C3F7097","C3F7098","Oulu",12,"M",36.3982438067586,8.74616037095078,-0.105809666080888,-1.30136124476825,1
"C3F7098","C3F7099","Westerheide",9.4,"M",39.7246491105265,5.8017898864709,-0.302371090866178,-0.0803393555623082,2
"C3F7099","C3F7100","Whytham Woods",10.2,"M",59.1405158673646,5.44297802142201,-0.301057600844799,-0.994668139070511,0
"C3F7100","C3F7101","Zvenigorod",11,"M",44.727616493572,5.90401999132791,-0.19279866973395,-0.548998002930599,0
"C3F7101","C3F7102","Bagley Wood",9.7,"F",55.7368128867115,6.14583480926109,0.515371053282668,0.054800677980291,1
"C3F7102","C3F7103","Boshoek",9.8,"F",68.4268542556533,6.87006109275044,0.422619289611027,0.504985972752153,3
"C3F7103","C3F7104","Donana",9.7,"F",64.808968069797,7.99496081609128,0.422435973494711,0.862882425903096,1
"C3F7104","C3F7105","Forstenrieder park",10.6,"F",42.2209557628108,6.11620442503348,0.331938539219235,1.26630358895266,0
"C3F7105","C3F7106","Gotland",11,"F",54.349587739899,5.94811621948815,-0.0384325030904904,-0.717411141686501,0
"C3F7106","C3F7107","Mont Ventoux",10.6,"M",68.0995531068464,7.65427801270706,1.46306579152089,1.99465286052001,0
"C3F7107","C3F7108","Oulu",9.4,"M",34.919655609946,4.31126916370135,-0.434632776802294,-0.425990185576839,1
"C3F7108","C3F7109","Westerheide",10.1,"M",43.0240397471131,4.88124453822184,0.0598342958359709,0.030750442129104,1
"C3F7109","C3F7110","Whytham Woods",10.7,"M",68.0490728070471,8.01798928608483,1.70805257564311,2.1778517285274,0
"C3F7110","C3F7111","Zvenigorod",8.8,"M",52.3065032668607,6.55715762964807,0.296849849568235,-0.305268302508755,2
"C3F7111","C3F7112","Bagley Wood",9.6,"F",30.2999295458088,3.99154801063681,-0.563621587562022,-0.328913463646066,0
"C3F7112","C3F7113","Boshoek",9.2,"F",60.3135709497064,5.73291266736694,-1.00240944210815,-1.05594551042154,0
"C3F7113","C3F7114","Donana",9.9,"F",51.8828118540768,6.76026263500167,0.105600300600787,-0.0162632245331038,3
"C3F7114","C3F7115","Forstenrieder park",12,"F",52.749444396142,7.80118227752389,0.262473186588083,-0.697718379038767,1
"C3F7115","C3F7116","Gotland",9.1,"F",46.3184741651504,5.32004388793452,-0.555689253978613,-0.824940042049685,2
"C3F7116","C3F7117","Mont Ventoux",10.3,"M",49.0553073036112,7.15695887917592,-0.0422996719448017,-0.169898551883935,1
"C3F7117","C3F7118","Oulu",11.6,"M",24.4021161733925,6.72066084305085,-0.760106593456908,-1.40840706764022,1
"C3F7118","C3F7119","Westerheide",8.6,"M",59.7195470327352,4.99653634383929,-0.160748089382327,0.800568432662028,0
"C3F7119","C3F7120","Whytham Woods",11.3,"M",54.4178130268272,7.70151257495099,-0.239974861486311,-1.71880248954445,0
"C3F7120","C3F7121","Zvenigorod",11.4,"M",58.8435965302341,7.66126546352646,0.0912696966728966,-1.42385642852942,1
"C3F7121","C3F7122","Bagley Wood",10.8,"F",30.6270010662969,8.04201176149249,-0.201530865369645,-1.17836771692495,1
"C3F7122","C3F7123","Boshoek",9.3,"F",65.1242494737779,7.36009170520749,-0.107078954746867,0.661099396692962,1
"C3F7123","C3F7124","Donana",9.7,"F",55.5204815252052,5.68193232933563,0.222189768508466,0.924302219547331,0
"C3F7124","C3F7125","Forstenrieder park",9.5,"F",66.980303544461,6.20891370526473,2.71852177430417,2.77923775581706,0
"C3F7125","C3F7126","Gotland",9.6,"F",56.352101260755,4.95853018229012,-1.80224992469976,-2.32408757446272,0
"C3F7126","C3F7127","Mont Ventoux",9.8,"M",49.8906697707939,5.76981849775549,-0.152350201269525,-1.2408308745953,1
"C3F7127","C3F7128","Oulu",8.5,"M",58.8680040629628,3.6011586764944,-0.310887773748139,-0.640404329366116,1
"C3F7128","C3F7129","Westerheide",9.9,"M",57.30245179009,5.81480256870446,0.137063784951488,1.07289714170756,1
"C3F7129","C3F7130","Whytham Woods",9.2,"M",60.3246565151495,6.61729753013123,1.10771541651595,1.9184621520069,1
"C3F7130","C3F7131","Zvenigorod",10.2,"M",45.5016264817452,5.54356349740092,-0.187357483443388,-0.172937084226228,1
"C3F7131","C3F7132","Bagley Wood",10.4,"F",60.4108739933227,6.43863963240128,0.375521916374769,-0.666837608690003,0
"C3F7132","C3F7133","Boshoek",10.5,"F",48.7583371731061,7.30377116076494,0.350065830905188,-0.0817567950912875,0
"C3F7133","C3F7134","Donana",9.6,"F",53.6859516570923,5.72061848983258,-0.013758416437489,0.4381097812897,1
"C3F7134","C3F7135","Forstenrieder park",11.4,"F",30.7541865647832,6.0421016605563,-1.03441002472595,-0.393229702725287,2
"C3F7135","C3F7136","Gotland",8.8,"F",56.4141081643292,7.57106663619254,-0.0481278788237937,0.0263801883133774,1
"C3F7136","C3F7137","Mont Ventoux",8.5,"M",46.0213697778142,7.21187530006587,0.530998543399343,0.392232711484262,0
"C3F7137","C3F7138","Oulu",8.9,"M",36.5205603078104,3.2430403720681,-1.48311328831085,-2.23916753583588,1
"C3F7138","C3F7139","Westerheide",10.6,"M",50.4890623516326,5.88479746963678,0.229996211825755,-0.147834939505958,2
"C3F7139","C3F7140","Whytham Woods",10.1,"M",41.4240971032325,5.55612097122372,-0.940027956204477,-0.272483698684062,0
"C3F7140","C3F7141","Zvenigorod",9.1,"M",61.6685317562385,7.09282386324535,1.05820888230326,0.369928464625022,1
"C3F7141","C3F7142","Bagley Wood",8.5,"F",43.7983724277437,4.7217043568607,-0.808079592239959,-0.11504632015635,0
"C3F7142","C3F7143","Boshoek",9.9,"F",60.0783377651301,5.63592317207779,-1.42959395941919,-0.76508087691563,1
"C3F7143","C3F7144","Donana",10.7,"F",25.4177572453765,4.76825004647746,-1.60870020558888,-1.81960139238169,2
"C3F7144","C3F7145","Forstenrieder park",11.4,"F",53.4536870348708,6.50804225449131,-0.401570229399038,-0.112377501691138,1
"C3F7145","C3F7146","Gotland",10.3,"F",53.060623899384,6.5626372215474,-0.22834111279346,0.0114032322218388,1
"C3F7146","C3F7147","Mont Ventoux",8.7,"M",43.2070277941781,6.41622697316858,-0.321245292193592,0.524891705489178,0
"C3F7147","C3F7148","Oulu",9.9,"M",57.5442353472434,6.93689357475055,0.235480093448836,-0.586585705855816,1
"C3F7148","C3F7149","Westerheide",10.4,"M",43.3105171554993,6.30735481925896,-0.566137134693349,-0.331213126152509,1
"C3F7149","C3F7150","Whytham Woods",10.7,"M",58.8068530436775,4.65614615787739,-1.06141565044567,-0.673918576937863,1
"C3F7150","C3F7151","Zvenigorod",10.3,"M",33.5350485516086,6.41105174154003,0.00929175256216938,-0.251828536651973,1
"C3F7151","C3F7152","Bagley Wood",8.5,"F",41.2832333709082,6.46414865839991,1.7604776892426,1.79326099401534,0
"C3F7152","C3F7153","Boshoek",8.7,"F",43.1286064248091,6.49548209441748,0.334791057249999,0.849735455220109,2
"C3F7153","C3F7154","Donana",10.3,"F",46.3895718363391,7.12119128004486,0.590200383925293,0.380806369018995,1
"C3F7154","C3F7155","Forstenrieder park",10.8,"F",55.9801095003181,6.08591544003004,-0.268254865817024,0.227255932592967,2
"C3F7155","C3F7156","Gotland",9.2,"F",57.1269035799944,4.87020839475728,-1.30824655635555,-1.87906949821783,0
"C3F7156","C3F7157","Mont Ventoux",10.6,"M",63.0340634399351,5.01505351457843,-0.303186548450276,-0.458132338146162,3
"C3F7157","C3F7158","Oulu",10.6,"M",42.6202051326815,5.78591101749709,-0.185571650864946,-0.0600382775252114,1
"C3F7158","C3F7159","Westerheide",9.7,"M",57.8759339804814,5.73440161904252,-0.2982731423981,-0.14068612553042,1
"C3F7159","C3F7160","Whytham Woods",10.3,"M",60.8195934848877,6.90093645307438,-0.422183224925823,0.526872739411735,1
"C3F7160","C3F7161","Zvenigorod",10.8,"M",52.269427119673,6.39573392297343,-0.157510318375939,-0.0262982086845997,1
"C3F7161","C3F7162","Bagley Wood",8.7,"F",44.8641467763036,5.10996147400743,0.837900466964054,1.02391255277245,2
"C3F7162","C3F7163","Boshoek",10.3,"F",57.4128669498741,6.60046176923375,-0.15687712815922,-0.646810223228119,2
"C3F7163","C3F7164","Donana",9.2,"F",70.6151140933508,6.82630807766648,0.535793504336414,0.425274745636169,3
"C3F7164","C3F7165","Forstenrieder park",10.5,"F",47.1020138698646,6.57469060241184,0.476538348422215,0.713598726670212,0
"C3F7165","C3F7166","Gotland",9,"F",51.9695570913726,6.63618442142564,0.46768386710903,0.0204622555275842,4
"C3F7166","C3F7167","Mont Ventoux",9.8,"M",41.0848189328715,5.59606780353222,-0.847344849599712,-1.76613327262586,1
"C3F7167","C3F7168","Oulu",8,"M",65.4878986521488,3.23748908768245,0.0725577734523932,0.0824297280925211,2
"C3F7168","C3F7169","Westerheide",9.3,"M",62.8427829803924,5.70682897489631,0.0164667635449937,1.39660672318483,1
"C3F7169","C3F7170","Whytham Woods",8.9,"M",53.8863874803727,5.59823517324384,0.145095863154024,0.635701322973337,0
"C3F7170","C3F7171","Zvenigorod",8.5,"M",73.0506835126367,8.26843859424453,1.6418696049116,2.40241726497902,0
"C3F7171","C3F7172","Bagley Wood",11.7,"F",24.6495100491726,6.93071458078346,-0.220402854569311,-0.681724715247905,0
"C3F7172","C3F7173","Boshoek",9.6,"F",72.5670441387264,7.63051297999501,1.11265434280176,0.959482834692133,1
"C3F7173","C3F7174","Donana",8.5,"F",59.6443965812706,5.75753154970964,-0.251191319199674,0.57986693141841,0
"C3F7174","C3F7175","Forstenrieder park",10.7,"F",47.280578806369,6.72172017390102,0.901218666463901,0.895128724700488,1
"C3F7175","C3F7176","Gotland",9.2,"F",54.7271221601812,4.1343005214492,-1.99267837061406,-2.29739944180133,1
"C3F7176","C3F7177","Mont Ventoux",8.5,"M",56.6155097628412,6.45786656198319,-0.365058277815401,-0.297063848384325,1
"C3F7177","C3F7178","Oulu",9.4,"M",64.8386218008986,7.41324204792479,0.554357446741709,0.207744368665155,1
"C3F7178","C3F7179","Westerheide",9.1,"M",47.4543243605897,4.79824243217466,-0.424483876612344,-0.661035648245383,1
"C3F7179","C3F7180","Whytham Woods",10.1,"M",43.5778577111062,5.64527391797355,-0.595131781215224,-0.034969783198977,1
"C3F7180","C3F7181","Zvenigorod",9.3,"M",58.708411425675,7.13158926803363,1.5097912675732,1.83592831305833,0
"C3F7181","C3F7182","Bagley Wood",10.6,"F",30.1666367684769,5.13245392578353,-0.719669435355133,-1.01121380199451,1
"C3F7182","C3F7183","Boshoek",8.4,"F",70.7543006239628,5.39027728061751,0.00298194513737013,0.721646812084726,1
"C3F7183","C3F7184","Donana",11.6,"F",16.4819382955135,4.06710726767811,-0.817779806871431,-0.442682924451989,0
"C3F7184","C3F7185","Forstenrieder park",11.4,"F",55.4866033204839,8.25575031170761,0.433609268701128,0.967043689687497,1
"C3F7185","C3F7186","Gotland",10.5,"F",52.7905246269728,6.45952771258887,0.0373324419327748,0.943561132468321,0
"C3F7186","C3F7187","Mont Ventoux",11,"M",76.013831042531,7.63746589938233,0.735810183020325,0.292496338511561,3
"C3F7187","C3F7188","Oulu",11.2,"M",60.0498371038198,7.51416638770193,0.154864470853445,0.481144284251822,0
"C3F7188","C3F7189","Westerheide",10.7,"M",64.494239672947,7.04649859657836,1.30859942618018,0.907142667683438,2
"C3F7189","C3F7190","Whytham Woods",9.8,"M",64.9273498451494,6.33372981565506,0.12985544516969,0.714486722853866,1
"C3F7190","C3F7191","Zvenigorod",8.5,"M",41.8852674540361,5.90931064424148,-0.297651447795269,-1.07787632542063,1
"C3F7191","C3F7192","Bagley Wood",10.6,"F",26.6458086236014,7.2830627517789,-0.660418179200761,-0.379617799926624,2
"C3F7192","C3F7193","Boshoek",10.6,"F",39.910794727367,5.74093751362253,-0.704125656062768,-0.578281943567312,1
"C3F7193","C3F7194","Donana",10,"F",37.2009967791521,4.56371259951855,0.39184829338945,0.455036111284736,2
"C3F7194","C3F7195","Forstenrieder park",10,"F",58.0436413019488,6.34085986827083,0.443898628648326,-0.218450062093527,0
"C3F7195","C3F7196","Gotland",8.2,"F",38.6198646356333,6.17000115643812,-0.285842691965118,-1.70989974879057,0
"C3F7196","C3F7197","Mont Ventoux",10.1,"M",50.2478967447385,6.2066768090347,0.0276707511563937,-0.498707363707854,1
"C3F7197","C3F7198","Oulu",10.1,"M",59.052032933907,7.14007620143841,0.471135981311286,0.510817617689223,5
"C3F7198","C3F7199","Westerheide",11.7,"M",45.2082284712313,5.9334851897547,-0.59514969540682,-0.578009964506914,1
"C3F7199","C3F7200","Whytham Woods",9.5,"M",45.6696018978974,7.63753428422824,0.65914631794146,0.714412986967007,1
"C3F7200","C3F7001","Zvenigorod",11.4,"M",43.8045916325922,7.21937361015603,0.308182931419498,-0.382387703896391,1
"C3F7001","C3F7002","Bagley Wood",10.6,"F",45.3474826140379,5.74645231692601,0.224357903149416,-0.195037759771312,0
"C3F7002","C3F7003","Boshoek",9.9,"F",56.8472040294531,7.12713391574226,2.05513453495442,2.21754283253383,0
"C3F7003","C3F7004","Donana",9.6,"F",44.0889251032297,5.40154763530931,-1.11449760311526,-0.805248158312776,0
"C3F7004","C3F7005","Forstenrieder park",10.4,"F",35.8709046988624,6.02122252457762,-1.41932754359021,-0.68241541084093,0
"C3F7005","C3F7006","Gotland",9.4,"F",43.369980351456,5.63055364550967,-0.75408415172724,-0.502617686772856,1
"C3F7006","C3F7007","Mont Ventoux",9,"M",55.5050367115311,7.71452742271501,-0.0825596238768709,0.920758097792469,2
"C3F7007","C3F7008","Oulu",8.7,"M",64.4102027540082,5.89177596599286,0.701240246519575,1.26890578464521,0
"C3F7008","C3F7009","Westerheide",9.7,"M",39.4273743153575,5.16239600607347,-0.308124376494209,-0.255713405026775,2
"C3F7009","C3F7010","Whytham Woods",12.1,"M",60.9600832575485,3.89994779869084,0.58317474256475,0.470951131248006,0
"C3F7010","C3F7011","Zvenigorod",10,"M",56.0457461252434,6.03086419749333,0.103734045890915,0.204924762153193,2
"C3F7011","C3F7012","Bagley Wood",9.1,"F",49.403723913655,5.06426053283257,-0.1001034417195,-0.0544550502838289,1
"C3F7012","C3F7013","Boshoek",9.8,"F",74.6943524558634,6.93570438503817,1.37229163065411,0.387101354206639,2
"C3F7013","C3F7014","Donana",7.5,"F",47.7525612295259,6.19343845554985,-0.111836256038333,0.697476641895407,2
"C3F7014","C3F7015","Forstenrieder park",10,"F",53.7536656976378,6.17237364983896,-0.231872949766127,-0.398339949752334,1
"C3F7015","C3F7016","Gotland",9.2,"F",59.0383389298053,5.59242173200114,-1.27942438246913,-1.3014303626506,1
"C3F7016","C3F7017","Mont Ventoux",11,"M",43.2491998896382,6.81809230144605,0.1469825513955,0.250158577068558,1
"C3F7017","C3F7018","Oulu",11.3,"M",45.8759240032717,7.40038512322892,-0.527288476871337,-0.334556675162338,1
"C3F7018","C3F7019","Westerheide",7.7,"M",44.3875381803272,4.3334923078542,0.363207628535697,0.236339473692541,2
"C3F7019","C3F7020","Whytham Woods",10.5,"M",64.0373430720527,6.19477137866435,0.284461896490427,0.0986184802187761,1
"C3F7020","C3F7021","Zvenigorod",11.3,"M",58.9851743535692,8.17507875908201,1.9159655895432,2.35094011167654,1
"C3F7021","C3F7022","Bagley Wood",11.8,"F",29.2533940962261,7.83850147306799,0.102051274467243,0.318812463304023,2
"C3F7022","C3F7023","Boshoek",9.8,"F",46.1356561101575,6.58914954625806,-0.212090871241427,-0.14290184412953,0
"C3F7023","C3F7024","Donana",10.8,"F",58.1014106375486,6.76284040229831,1.29768705879046,1.29892871966266,1
"C3F7024","C3F7025","Forstenrieder park",7.9,"F",59.2392387732908,3.74308610963677,-1.46929261448393,-2.182306297744,0
"C3F7025","C3F7026","Gotland",11,"F",47.6966733495739,5.42497049322727,-1.53266404081612,-1.64678942612945,2
