"Individual","Partner","Population","Density","Sex","Exploration","Aggression","LRS","Feeding_rate","Aggression_score"
"C3F7046","C3F7047","Mont Ventoux",10.3,"M",53.0882129002882,1.71407214996423,5.35304826945463,6.63723357066909,0
"C3F7047","C3F7048","Oulu",9.3,"M",50.5371709791346,0.247907820032479,5.33883207271214,5.85321741792678,1
"C3F7048","C3F7049","Westerheide",9.5,"M",50.093715744152,-1.1409562345901,4.72327110266299,6.69853594004889,1
"C3F7049","C3F7050","Whytham Woods",9.7,"M",52.2030657764444,-0.742466368702926,4.97197188298327,4.23321935944462,0
"C3F7050","C3F7051","Zvenigorod",8.6,"M",48.4879206422074,-1.42663138595137,5.02546760283983,4.64939949353131,1
"C3F7051","C3F7052","Bagley Wood",9.9,"F",51.4200861587773,-0.923393608032383,5.37237850913431,7.04892689652321,1
"C3F7052","C3F7053","Boshoek",8.5,"F",45.494733521203,-2.37324651627427,4.8600649392615,5.55769901950923,0
"C3F7053","C3F7054","Donana",9.1,"F",46.3499133076449,-0.214970325504454,5.68745324707368,6.40023044579302,3
"C3F7054","C3F7055","Forstenrieder park",11.1,"F",43.4734727528737,2.13875830774037,4.41750982586187,5.13271014949585,3
"C3F7055","C3F7056","Gotland",9.6,"F",53.5513054795225,-0.933670196939839,5.52534526191746,5.46834709024854,0
"C3F7056","C3F7057","Mont Ventoux",12.2,"M",51.6984517457983,0.636627679829219,4.6380345286908,5.32516419741431,0
"C3F7057","C3F7058","Oulu",9.5,"M",48.13273595724,-0.12427609916308,4.83719429768803,4.05783205549153,0
"C3F7058","C3F7059","Westerheide",9.3,"M",49.276034014047,-1.29115950243085,5.07417522480391,4.12709703446526,1
"C3F7059","C3F7060","Whytham Woods",7.3,"M",48.0364591493966,-0.894101293161411,5.62426580253016,4.9670721909143,1
"C3F7060","C3F7061","Zvenigorod",8.8,"M",42.213541607773,-1.75200697849288,3.59307681726819,3.38423733523073,3
"C3F7061","C3F7062","Bagley Wood",11,"F",48.8895772478112,1.80492046259507,3.96854846525788,4.83536538616794,1
"C3F7062","C3F7063","Boshoek",7.8,"F",45.8277722492267,-2.27564470227533,5.29554144245172,4.42512496968291,1
"C3F7063","C3F7064","Donana",10.1,"F",50.2627335701371,-0.139347245765005,5.11759974812247,5.21866527326103,2
"C3F7064","C3F7065","Forstenrieder park",9.9,"F",47.0269292877454,0.362617292098052,5.91925150540553,5.85986793756034,3
"C3F7065","C3F7066","Gotland",10.3,"F",46.6878628787346,0.214049686751585,4.81039580846027,3.72150984095445,1
"C3F7066","C3F7067","Mont Ventoux",9.4,"M",54.4116864595968,0.498167745213417,5.73772451156071,4.92929618980249,0
"C3F7067","C3F7068","Oulu",11.3,"M",58.9792319935715,3.06488494447122,5.96586342802131,5.7231827799873,1
"C3F7068","C3F7069","Westerheide",9.4,"M",44.2545133466972,-1.6569277717617,4.38578880744145,4.73353910242116,0
"C3F7069","C3F7070","Whytham Woods",9.3,"M",47.7275118732627,-0.0277282133117437,4.93027004434705,5.34743197646614,1
"C3F7070","C3F7071","Zvenigorod",10.6,"M",52.4202900892714,1.19729147298477,5.10099318246239,4.98044444518279,1
"C3F7071","C3F7072","Bagley Wood",8.9,"F",48.794298711565,-1.24045587237975,5.62294752577415,4.36839770303362,3
"C3F7072","C3F7073","Boshoek",9.5,"F",45.6671546369761,0.10117930582317,4.83769798325517,5.27824712242303,1
"C3F7073","C3F7074","Donana",9.2,"F",47.5974347579608,-1.98117144559101,4.98102510190264,6.06920716244874,3
"C3F7074","C3F7075","Forstenrieder park",10,"F",49.0380563936225,-1.50169246102212,4.01928697170708,3.65213648158044,1
"C3F7075","C3F7076","Gotland",8.9,"F",48.9353426131684,-2.48828261054171,5.22176994834466,5.64735682884485,2
"C3F7076","C3F7077","Mont Ventoux",11.8,"M",65.2711905693932,1.68582676905505,8.01777574874309,9.5883275530998,0
"C3F7077","C3F7078","Oulu",10.4,"M",46.3021312704865,-1.09724238618493,2.50170262027314,1.80964020097005,1
"C3F7078","C3F7079","Westerheide",9.9,"M",46.3543207116423,-0.388194477315652,4.59598060773832,5.45615306698407,1
"C3F7079","C3F7080","Whytham Woods",11.4,"M",47.6891287959672,1.55015991091713,4.82317753973977,4.83746552345142,0
"C3F7080","C3F7081","Zvenigorod",9.5,"M",50.50323920788,0.286800764705669,5.42285826431387,6.73155231944207,0
"C3F7081","C3F7082","Bagley Wood",11.7,"F",48.2961842663462,2.64306489070795,4.81023972746181,5.31462248962354,0
"C3F7082","C3F7083","Boshoek",8.8,"F",49.5096139879516,-1.29743439943068,5.29441083401058,4.44367671426872,0
"C3F7083","C3F7084","Donana",9.9,"F",51.6113617643336,0.421788564449321,5.48378435429238,5.86184049800306,0
"C3F7084","C3F7085","Forstenrieder park",8.1,"F",46.1665002723616,-4.11338802922583,5.37745877796799,6.19071618770918,2
"C3F7085","C3F7086","Gotland",9.8,"F",40.8657392529904,-0.270641147204982,4.36255867439489,3.39740843137336,2
"C3F7086","C3F7087","Mont Ventoux",8.9,"M",49.5550300014392,-1.084105923016,4.86799719019124,3.47558316245394,0
"C3F7087","C3F7088","Oulu",10.6,"M",50.6256172720422,1.10726046800135,5.35806653407212,4.95501443668356,1
"C3F7088","C3F7089","Westerheide",9.8,"M",49.1524164543387,1.1013386331375,5.10430761386981,4.53365120133865,1
"C3F7089","C3F7090","Whytham Woods",11.3,"M",58.4614980250795,1.78615179418774,5.150567628298,4.89926777141077,0
"C3F7090","C3F7091","Zvenigorod",11.7,"M",50.7035491364164,2.84346813712779,4.98302265369875,2.7580410594699,2
"C3F7091","C3F7092","Bagley Wood",9.9,"F",51.3995640043391,-0.382467254958474,5.61796721335909,6.05461901292882,1
"C3F7092","C3F7093","Boshoek",11.5,"F",49.9717568591732,2.87122302436247,4.89428627079607,5.92477519386815,3
"C3F7093","C3F7094","Donana",9.6,"F",51.7830999781156,1.00665093189525,5.68026378058711,6.79738272393325,1
"C3F7094","C3F7095","Forstenrieder park",10.3,"F",49.2928342809371,-0.052471412230583,5.0091610734702,5.39052473201376,2
"C3F7095","C3F7096","Gotland",9.1,"F",47.453033290447,-2.29260934994562,4.94053284621689,4.42848560106986,2
"C3F7096","C3F7097","Mont Ventoux",10.7,"M",54.7557106916644,2.135903897066,5.34485574168577,6.35382342064159,1
"C3F7097","C3F7098","Oulu",11.7,"M",46.1988312780798,2.33043162352677,4.85396190188662,5.25171190891622,1
"C3F7098","C3F7099","Westerheide",10.7,"M",47.9569107934426,1.30115296776398,4.72504845183515,3.97729946376056,3
"C3F7099","C3F7100","Whytham Woods",8.6,"M",50.5362276779038,-1.43008252970089,4.77524504123093,5.94870047071302,0
"C3F7100","C3F7101","Zvenigorod",9.2,"M",44.6461697179606,-0.395224727853076,4.83005676061788,4.86429695924729,0
"C3F7101","C3F7102","Bagley Wood",10.2,"F",52.5701884727733,0.951093404153049,5.34970372684152,5.18423789903975,1
"C3F7102","C3F7103","Boshoek",8.6,"F",49.9275290714729,-0.369239200696931,5.20507521237193,6.22051311712449,3
"C3F7103","C3F7104","Donana",11.7,"F",52.761281668668,3.67690489828279,5.15621133447374,6.29980350216248,1
"C3F7104","C3F7105","Forstenrieder park",9.9,"F",50.7686133172027,-0.249089113959463,5.26575561457982,4.32561901526801,0
"C3F7105","C3F7106","Gotland",10.6,"F",47.708430155401,1.25154512149422,5.06511400153762,6.41879209462757,0
"C3F7106","C3F7107","Mont Ventoux",10.6,"M",54.1269596300505,2.26482468662847,6.15563301594166,6.03376978082668,0
"C3F7107","C3F7108","Oulu",8.5,"M",50.7217298589126,-1.90002397071853,4.68815632412684,3.65587558942474,1
"C3F7108","C3F7109","Westerheide",7.9,"M",47.7640615691432,-0.915674370936472,4.98554191279019,3.52892904135379,1
"C3F7109","C3F7110","Whytham Woods",10.2,"M",57.6258856760875,1.53577312197775,6.30362849992485,5.07845198669757,0
"C3F7110","C3F7111","Zvenigorod",11.4,"M",54.6323952089191,2.32357170365108,5.26232974916302,6.23113450323376,2
"C3F7111","C3F7112","Bagley Wood",8.7,"F",48.9126403412963,-3.79704089264166,4.50492367046142,3.52219019057352,0
"C3F7112","C3F7113","Boshoek",9.6,"F",44.830880073626,-1.65074668562753,4.26208169586466,7.11422236193584,0
"C3F7113","C3F7114","Donana",10.9,"F",48.5732282055985,1.41121027669116,5.01644760533112,3.84312098873209,3
"C3F7114","C3F7115","Forstenrieder park",10.7,"F",52.7781913305874,1.36878755908281,5.23674319256278,4.91783374489559,1
"C3F7115","C3F7116","Gotland",9.6,"F",51.207284562526,-2.1655291413502,4.60116607209136,5.21511306485994,2
"C3F7116","C3F7117","Mont Ventoux",10.8,"M",44.5733488423655,2.21636407096705,4.85072495905807,5.17516647271885,2
"C3F7117","C3F7118","Oulu",10,"M",45.1535462286419,0.531509250677128,4.38803422506649,4.32272245136948,1
"C3F7118","C3F7119","Westerheide",10.5,"M",49.8990801324288,0.703425037550556,4.84772941376348,5.79346230766639,0
"C3F7119","C3F7120","Whytham Woods",10.9,"M",51.2644725348199,2.38542261513666,4.8193659722327,4.39845196983879,0
"C3F7120","C3F7121","Zvenigorod",11,"M",52.628029813488,2.88153461467202,5.09303905555765,5.34302781791071,1
"C3F7121","C3F7122","Bagley Wood",12.1,"F",53.0310344854591,5.2486773680591,4.83609038188422,3.91041630478871,1
"C3F7122","C3F7123","Boshoek",11.4,"F",56.6614015453072,2.53766551186647,4.9597454127838,4.9806447800663,1
"C3F7123","C3F7124","Donana",8.6,"F",50.4974070379432,-2.42396404294427,5.10029283776979,4.80300041964331,0
"C3F7124","C3F7125","Forstenrieder park",8.6,"F",48.6000543862562,-0.82111873126374,7.29153973673212,8.67430568161861,0
"C3F7125","C3F7126","Gotland",10.1,"F",44.6886122626382,-0.652003288493542,3.5196075592392,4.17602684362552,0
"C3F7126","C3F7127","Mont Ventoux",9.3,"M",50.4609337005845,1.00613220667126,4.88395812484304,3.39225726141364,1
"C3F7127","C3F7128","Oulu",10.6,"M",50.5370006929635,1.24243627113241,4.7984570923098,6.11117958879575,2
"C3F7128","C3F7129","Westerheide",9.1,"M",50.0165630348534,-0.553238636757326,5.00875153104445,5.21724361289445,1
"C3F7129","C3F7130","Whytham Woods",9.6,"M",53.4865974076624,0.941099162962846,5.8854677906715,4.7039577416981,1
"C3F7130","C3F7131","Zvenigorod",9.2,"M",47.9205579426989,-1.30353945048082,4.87257993335161,4.98728609489476,1
"C3F7131","C3F7132","Bagley Wood",10.1,"F",48.8530082329648,-0.32919051853834,5.25385494452847,7.12117692435772,0
"C3F7132","C3F7133","Boshoek",10.4,"F",51.295542048791,0.849303928621328,5.26881943089887,4.04784155137169,0
"C3F7133","C3F7134","Donana",9.1,"F",46.9817678019559,-0.781755142271199,4.96437437072923,3.85575788328603,1
"C3F7134","C3F7135","Forstenrieder park",10,"F",45.8391773957643,-1.52526024981108,4.20233572000518,3.15449266996945,2
"C3F7135","C3F7136","Gotland",11.1,"F",48.8996692840393,2.99107490136334,4.90881356677076,5.06516232451683,1
"C3F7136","C3F7137","Mont Ventoux",9.6,"M",50.5163843331333,-0.0997974657391256,5.4487507336124,5.46098866462552,0
"C3F7137","C3F7138","Oulu",9.7,"M",51.7102701448904,-1.6304179544985,3.76964058223082,4.36390777371098,1
"C3F7138","C3F7139","Westerheide",9,"M",53.3562237941631,-1.72527245307828,5.22454169562325,4.9402517518753,2
"C3F7139","C3F7140","Whytham Woods",10.3,"M",47.1658226568966,0.349051542087916,4.32310280269026,3.89867832871884,0
"C3F7140","C3F7141","Zvenigorod",11.2,"M",59.2153076933722,3.10408606930153,5.95543170656976,6.96818406340237,2
"C3F7141","C3F7142","Bagley Wood",11.2,"F",53.9793624715639,2.39145495895756,4.30553292083447,4.69442251053654,0
"C3F7142","C3F7143","Boshoek",9.4,"F",49.9261107163301,-1.44946538341383,3.73127783667789,4.24072696150992,1
"C3F7143","C3F7144","Donana",9.5,"F",44.9086541084328,-2.23231143520486,3.65803153841303,2.86272281812059,2
"C3F7144","C3F7145","Forstenrieder park",10.2,"F",48.2591144847228,-0.267738288447372,4.66599159167897,6.18061308729112,1
"C3F7145","C3F7146","Gotland",10.9,"F",53.1584694234172,1.04857641225595,4.80927907329605,4.28020819532924,1
"C3F7146","C3F7147","Mont Ventoux",10.4,"M",50.7471225300548,0.86979502557521,4.79840138405584,3.60216810830117,0
"C3F7147","C3F7148","Oulu",10.6,"M",46.0531290212333,1.93256608224727,5.08409198629439,6.05238387421943,1
"C3F7148","C3F7149","Westerheide",11.3,"M",56.8420601830175,0.743860350733087,4.51415393725784,3.40211765785268,1
"C3F7149","C3F7150","Whytham Woods",8.2,"M",47.139337282365,-1.28416432820162,4.15940083645358,4.74068332024094,1
"C3F7150","C3F7151","Zvenigorod",10.1,"M",48.7836166991769,1.37344217874462,4.97929159421784,2.65344304626161,2
"C3F7151","C3F7152","Bagley Wood",9.6,"F",54.3367541530638,0.804312360040911,6.28592717005179,4.14485775201915,0
"C3F7152","C3F7153","Boshoek",9.1,"F",51.6273475145408,-0.902241423187635,5.29716046643912,3.74556720180164,2
"C3F7153","C3F7154","Donana",11.1,"F",51.8318280531835,1.70337060521244,5.4380321086948,4.59789470047797,1
"C3F7154","C3F7155","Forstenrieder park",9.1,"F",51.99693403958,-3.64814186902401,4.77916917329934,5.51446821191826,2
"C3F7155","C3F7156","Gotland",9.9,"F",46.5651527192006,-0.961975973152848,3.91057408639656,4.40750583414855,0
"C3F7156","C3F7157","Mont Ventoux",8.7,"M",48.1382721394547,-0.118103308716043,4.75904740388312,4.08899940041741,3
"C3F7157","C3F7158","Oulu",8.1,"M",46.1708008280074,-3.57424392499177,4.82680602687533,5.16291343318416,1
"C3F7158","C3F7159","Westerheide",10.5,"M",49.3175509080745,1.7349135382525,4.74205569109899,5.00086129566593,1
"C3F7159","C3F7160","Whytham Woods",11.1,"M",53.3828120604039,1.91471821636866,4.65043291097261,6.24239379363494,1
"C3F7160","C3F7161","Zvenigorod",10.7,"M",53.6286233179096,1.91698574661887,4.91539193096603,5.81643974280039,1
"C3F7161","C3F7162","Bagley Wood",10.5,"F",56.2714873700238,0.57846094178444,5.7312896403607,4.83914986493611,2
"C3F7162","C3F7163","Boshoek",10.1,"F",45.6838570095385,1.06654114102223,4.83500928114269,4.6682050464579,2
"C3F7163","C3F7164","Donana",11.4,"F",57.6333108835941,2.76107998090934,5.46305996266331,6.77726111238399,3
"C3F7164","C3F7165","Forstenrieder park",10.5,"F",51.6783094393184,1.29660353597328,5.34418792296796,4.15240502422915,0
"C3F7165","C3F7166","Gotland",10.2,"F",53.5865970724595,-0.506008113238351,5.42148440508374,5.12889479902827,4
"C3F7166","C3F7167","Mont Ventoux",9.8,"M",44.4961017006815,-0.253336448743777,4.34772150056304,5.01230407201497,1
"C3F7167","C3F7168","Oulu",8.1,"M",47.0676539696766,-2.10342640786265,5.03417660763143,5.36859027103325,2
"C3F7168","C3F7169","Westerheide",9.8,"M",49.5104666326319,0.226987140552086,4.97623788344867,5.70989921903877,1
"C3F7169","C3F7170","Whytham Woods",8.8,"M",50.2096504459914,-1.19682777789113,5.12337960042722,4.92574290913829,0
"C3F7170","C3F7171","Zvenigorod",11.5,"M",57.782360906642,2.02895354072139,6.38871444739541,7.77669497461603,0
"C3F7171","C3F7172","Bagley Wood",9.8,"F",47.7692448556632,-0.8492960829795,4.93774743400445,5.34671470029595,0
"C3F7172","C3F7173","Boshoek",9.8,"F",51.3618965121771,-0.47833141902725,5.85877683198968,6.20194729121424,1
"C3F7173","C3F7174","Donana",10.5,"F",46.1608144904709,-0.0291857887875867,4.79870395650635,5.11243589386053,0
"C3F7174","C3F7175","Forstenrieder park",10.4,"F",49.7618541745043,0.959762463469727,5.74508078687541,5.85803217403362,1
"C3F7175","C3F7176","Gotland",9.9,"F",40.2603212456615,-0.731410312497587,3.28297134038274,4.07748899683076,1
"C3F7176","C3F7177","Mont Ventoux",10.3,"M",49.815858069444,0.221248989409564,4.85169048542003,6.33553281961539,1
"C3F7177","C3F7178","Oulu",11.6,"M",49.5827448865254,2.58911473482174,5.29607831545556,4.73766019821139,1
"C3F7178","C3F7179","Westerheide",10.2,"M",51.2305561359644,0.196396483520915,4.6164951125908,4.83266279438252,1
"C3F7179","C3F7180","Whytham Woods",10.8,"M",47.0625306998645,-0.765351126434002,4.73788276978924,6.19822422519284,1
"C3F7180","C3F7181","Zvenigorod",9.4,"M",52.6833870044506,1.3899864381761,6.26131220282158,5.79819230448258,0
"C3F7181","C3F7182","Bagley Wood",9.4,"F",46.5389950199834,-2.80696526030601,4.44302752018967,3.54073164136398,1
"C3F7182","C3F7183","Boshoek",8.3,"F",44.2569532857171,-2.83135314178692,4.96020646328557,5.97211785795858,1
"C3F7183","C3F7184","Donana",8.1,"F",44.0701347970716,-5.61551576975814,4.41000951328847,3.66363872283423,0
"C3F7184","C3F7185","Forstenrieder park",9.9,"F",49.6942867203476,-0.449449613352224,5.31883328800413,6.81960474925962,1
"C3F7185","C3F7186","Gotland",10.4,"F",53.9204867152537,0.218235337448926,5.08567763441034,3.4663996842887,0
"C3F7186","C3F7187","Mont Ventoux",11.7,"M",56.3490013219847,2.58970729277474,5.53772594278319,7.56471592724501,3
"C3F7187","C3F7188","Oulu",9.7,"M",51.3574260523465,0.478080855932973,5.04425176946235,6.11184510420752,0
"C3F7188","C3F7189","Westerheide",8.6,"M",52.1747949096275,-1.49324900519888,5.99118129907161,6.27268178103963,2
"C3F7189","C3F7190","Whytham Woods",9.4,"M",49.4482032430042,0.570929269116004,5.08059041460674,5.35567634496602,1
"C3F7190","C3F7191","Zvenigorod",10.9,"M",49.8768626601868,1.50179630873754,4.74520195757651,4.05417939124665,1
"C3F7191","C3F7192","Bagley Wood",12,"F",55.1065176826441,4.89454424185812,4.42787821249992,3.84303266764041,2
"C3F7192","C3F7193","Boshoek",10.9,"F",52.8040005101008,0.139971172646605,4.48844677545193,3.28919688043213,1
"C3F7193","C3F7194","Donana",7,"F",45.0867531415941,-4.85358036927436,5.27683499707967,5.57579487475841,2
"C3F7194","C3F7195","Forstenrieder park",9.8,"F",45.8513898096287,-1.43176823520975,5.24036071485269,6.42901136562916,0
"C3F7195","C3F7196","Gotland",10.6,"F",49.3067189335819,0.606035561367844,4.77118882007888,3.81908931480184,0
"C3F7196","C3F7197","Mont Ventoux",10,"M",51.9148325385674,0.520189908921237,5.04770228517686,4.57279654518594,1
"C3F7197","C3F7198","Oulu",11.2,"M",55.0439500827833,2.18588815858748,5.41382620256653,5.91461157168967,5
"C3F7198","C3F7199","Westerheide",9.9,"M",52.526982751039,-0.743900294725,4.56015298368437,5.806097604325,1
"C3F7199","C3F7200","Whytham Woods",11.1,"M",58.2849423148758,1.49019244786156,5.5738929860637,3.62109768617962,1
"C3F7200","C3F7001","Zvenigorod",10.5,"M",52.149798372083,1.02013738875029,5.19813260182618,4.73225028254163,1
"C3F7001","C3F7002","Bagley Wood",8.3,"F",48.974431082679,-3.53264714386691,4.9949990194474,4.69204704590022,0
"C3F7002","C3F7003","Boshoek",8.4,"F",50.6611400675266,0.273382462123737,6.69273298955506,5.05940758068272,0
"C3F7003","C3F7004","Donana",10.5,"F",48.8743020143117,0.0767872315114102,4.02910751526706,4.14212533539212,0
"C3F7004","C3F7005","Forstenrieder park",11.1,"F",49.7869657987057,2.17668431868516,3.77070950974092,4.94069810273233,0
"C3F7005","C3F7006","Gotland",9.7,"F",47.318419813053,-1.03473191070614,4.41065207048478,3.15530423568803,1
"C3F7006","C3F7007","Mont Ventoux",11.1,"M",48.1989339194625,1.98795787525233,4.8857639656974,4.91762779779278,2
"C3F7007","C3F7008","Oulu",10.3,"M",50.1625659083187,1.53802026267278,5.52077678440157,5.27160528029586,0
"C3F7008","C3F7009","Westerheide",9.6,"M",44.7785863601527,-0.226597260874353,4.75283387552426,4.17662331931427,2
"C3F7009","C3F7010","Whytham Woods",9.2,"M",52.4667084339158,2.46809444881447,5.48259800149866,5.98993313720917,0
"C3F7010","C3F7011","Zvenigorod",9.8,"M",51.52475734519,1.0150760634334,5.10237830948493,5.32681269776996,2
"C3F7011","C3F7012","Bagley Wood",11,"F",46.8471549328128,2.43878846713634,4.91273228914709,4.45734863621074,1
"C3F7012","C3F7013","Boshoek",8.6,"F",48.8592143845314,-3.019823540285,6.06928555928483,6.99835939433055,2
"C3F7013","C3F7014","Donana",11.7,"F",53.2643475982934,2.71869973141069,4.91724488801079,4.34827090111131,2
"C3F7014","C3F7015","Forstenrieder park",10.9,"F",46.6809626201626,0.977462746429002,4.75242240789168,6.34579859655701,1
"C3F7015","C3F7016","Gotland",11.1,"F",45.9381019944251,1.6579188269846,4.01215412504271,6.12901004937452,1
"C3F7016","C3F7017","Mont Ventoux",10.3,"M",50.9124266225795,0.888799667611992,5.12249047806489,3.79424522175115,1
"C3F7017","C3F7018","Oulu",11.1,"M",47.6798893440774,1.62935768076893,4.59854502460706,5.90152579484222,1
"C3F7018","C3F7019","Westerheide",9.9,"M",53.1190042999877,0.434987647976892,5.30232449852699,4.88601871819548,2
"C3F7019","C3F7020","Whytham Woods",9,"M",51.2981427637406,0.489795459778955,5.17488706969634,5.84026227934522,1
"C3F7020","C3F7021","Zvenigorod",9.9,"M",58.9822178795688,1.09455495360793,6.55935453492438,5.6164576766413,1
"C3F7021","C3F7022","Bagley Wood",10.2,"F",51.3621329975308,-0.554590985915076,5.08635638811581,4.65518377147129,2
"C3F7022","C3F7023","Boshoek",10.3,"F",47.4914452530894,0.817975332324052,4.85148859201,4.32480999311725,1
"C3F7023","C3F7024","Donana",10.4,"F",56.3875918160968,1.36336956069573,6.15698284314879,6.22442233021129,1
"C3F7024","C3F7025","Forstenrieder park",11.3,"F",45.36920525959,2.41578536881371,3.69203572847072,4.19068021227171,0
"C3F7025","C3F7026","Gotland",10.1,"F",48.0253455197203,-0.390415312570694,3.76026978794904,4.707191113407,2
"C3F7026","C3F7027","Mont Ventoux",10.5,"M",49.2082115321879,1.17083911702923,4.87995378671388,5.257418699335,1
"C3F7027","C3F7028","Oulu",11.2,"M",42.8498489941508,1.63541905003888,4.35897950773173,1.35844212684609,1
"C3F7028","C3F7029","Westerheide",11.2,"M",55.5081160352773,1.56969395345394,4.92375507187652,5.7916381283006,0
